cost,loss,epsilon,ROC,Sens,Spec,ROCSD,SensSD,SpecSD,model
100,L2_primal,0.01,0.7190382538437626,0.6405455731707818,0.714299416994304,0.005687447470326234,0.03655874935517332,0.021610795165092928,L2_Logistic_Regression
1000,L2_primal,0.01,0.7190382538437626,0.6405455731707818,0.714299416994304,0.005687447470326234,0.03655874935517332,0.021610795165092928,L2_Logistic_Regression
0.001,L2_primal,0.01,0.7176816416880358,0.38191175293282675,0.8480210217799108,0.005604812395492001,0.02923739370346446,0.01430394072911122,L2_Logistic_Regression
0.01,L2_primal,0.01,0.7182114669739758,0.5998959261883537,0.7344448876291042,0.005689719130421205,0.02248545168594644,0.01433815200783626,L2_Logistic_Regression
0.1,L2_primal,0.01,0.7182080560451412,0.6257072521126257,0.7204137602630378,0.005697782868581348,0.018198179614706305,0.011733973792713329,L2_Logistic_Regression
1,L2_primal,0.01,0.7182076561577856,0.6275550572030881,0.7193723317856541,0.0057003729489243215,0.019300055139756415,0.01234450543295266,L2_Logistic_Regression
10,L2_primal,0.01,0.7182077321710743,0.6278420836095175,0.7192031137467629,0.005699333550230885,0.019739858155764192,0.012666117804048468,L2_Logistic_Regression
100,L2_primal,0.01,0.7182075678165967,0.6278420836095175,0.7192031137467629,0.005699256148705006,0.019739858155764192,0.012666117804048468,L2_Logistic_Regression
1000,L2_primal,0.01,0.7182075678165967,0.6278420836095175,0.7192031137467629,0.005699256148705006,0.019739858155764192,0.012666117804048468,L2_Logistic_Regression
0.001,L2_primal,0.01,0.7180875303789294,0.3739130162006553,0.8567321571518935,0.005531033371700697,0.014082570144772284,0.007210739469810126,L2_Logistic_Regression
0.01,L2_primal,0.01,0.7184753159413565,0.5990936256988119,0.7377123211071038,0.005548792007581611,0.01693556158033147,0.01108805843487214,L2_Logistic_Regression
0.1,L2_primal,0.01,0.7185041528206939,0.6143025193856375,0.72956345326542,0.005549456895414911,0.01786103777864838,0.012011168833828988,L2_Logistic_Regression
1,L2_primal,0.01,0.7185029264319068,0.6158242158860545,0.7286933335079705,0.005550764982926865,0.0201226681355355,0.01323697988030298,L2_Logistic_Regression
10,L2_primal,0.01,0.7185049715253334,0.6159887785715081,0.7285965192754509,0.00555106797041095,0.02030903341963483,0.01336695568933946,L2_Logistic_Regression
100,L2_primal,0.01,0.7185054034701889,0.6159949041457807,0.7285932093871595,0.005551868700998157,0.020308689691725026,0.01336464720220693,L2_Logistic_Regression
1000,L2_primal,0.01,0.7185054034701889,0.6159949041457807,0.7285932093871595,0.005551868700998157,0.020308689691725026,0.01336464720220693,L2_Logistic_Regression
0.001,L2_primal,0.01,0.7184851950818648,0.3812293524133368,0.8530204338347218,0.0056653655021081184,0.01556918096489282,0.007848163839363672,L2_Logistic_Regression
0.01,L2_primal,0.01,0.7187905318099252,0.6070989726828222,0.7344793054507947,0.0056889375098709985,0.012978913097682898,0.008775773126744163,L2_Logistic_Regression
0.1,L2_primal,0.01,0.718830900037283,0.6242125325780099,0.7246613386916131,0.005684333446439394,0.028315476714271995,0.01738284225036545,L2_Logistic_Regression
1,L2_primal,0.01,0.7188334721595345,0.6269766830238019,0.7230770863942995,0.005678861441813112,0.03026121624219531,0.018433067236832742,L2_Logistic_Regression
10,L2_primal,0.01,0.718832881313635,0.6273945934715631,0.7228619286742358,0.005679027393175493,0.03039355810119196,0.018501017279466698,L2_Logistic_Regression
100,L2_primal,0.01,0.718832881313635,0.6273945934715631,0.7228619286742358,0.005679027393175493,0.03039355810119196,0.018501017279466698,L2_Logistic_Regression
1000,L2_primal,0.01,0.718832881313635,0.6273945934715631,0.7228619286742358,0.005679027393175493,0.03039355810119196,0.018501017279466698,L2_Logistic_Regression
0.001,L2_primal,0.01,0.718355309792184,0.38161435372319696,0.8517696116060449,0.00551724865095694,0.013298229390604288,0.007857976494000274,L2_Logistic_Regression
0.01,L2_primal,0.01,0.7187963217769685,0.5910969601280909,0.7405064468087238,0.005537515138119897,0.022008938511420866,0.013571582919930273,L2_Logistic_Regression
0.1,L2_primal,0.01,0.7187962507924054,0.6159086039938134,0.7264309948986253,0.0055391417494843505,0.020722522822251833,0.013023373386074599,L2_Logistic_Regression
1,L2_primal,0.01,0.7187938847661203,0.6188617690203712,0.7246456794717671,0.005539807900248996,0.023557169359919326,0.014540182989085278,L2_Logistic_Regression
10,L2_primal,0.01,0.7187940556836164,0.6190210014247294,0.7245409996318066,0.005539901173508322,0.023615672948048186,0.014578523344222312,L2_Logistic_Regression
100,L2_primal,0.01,0.7187941961290295,0.6190210014247294,0.7245409996318066,0.00553996340988833,0.023615672948048186,0.014578523344222312,L2_Logistic_Regression
1000,L2_primal,0.01,0.7187941961290295,0.6190210014247294,0.7245409996318066,0.00553996340988833,0.023615672948048186,0.014578523344222312,L2_Logistic_Regression
0.001,L2_primal,0.01,0.7190751818146313,0.37923449925540165,0.8548653356402564,0.005323100914571675,0.01554998475177471,0.0082454492593687,L2_Logistic_Regression
0.01,L2_primal,0.01,0.7194633160253936,0.6054976147065356,0.7354276452033286,0.0052837071378490285,0.01472811682709727,0.009743631513062777,L2_Logistic_Regression
0.1,L2_primal,0.01,0.7194924347717055,0.6142597218290688,0.7307812218970032,0.005284685139169913,0.013039972204094682,0.008793921837357985,L2_Logistic_Regression
1,L2_primal,0.01,0.7194932372114808,0.615201951720957,0.7302036299537357,0.005283017809304329,0.015256017457645758,0.010051024820307664,L2_Logistic_Regression
10,L2_primal,0.01,0.7194936849233952,0.615201951720957,0.7302032162176992,0.005282966479853533,0.015256017457645758,0.010050839692117374,L2_Logistic_Regression
100,L2_primal,0.01,0.7194935889708356,0.6153236975096247,0.730123348640625,0.00528307912317406,0.015566441229162412,0.010156349409774078,L2_Logistic_Regression
1000,L2_primal,0.01,0.7194935886541605,0.6153244629133752,0.7301229349045886,0.005283079312865796,0.01556686844793812,0.01015641624611828,L2_Logistic_Regression
0.001,L2_primal,0.01,0.7187868644089643,0.39310160236630487,0.8482965727195658,0.0058032133047162746,0.014433408273127793,0.008840874117099086,L2_Logistic_Regression
0.01,L2_primal,0.01,0.7191906357382681,0.5951960904629873,0.7394261241476914,0.005827227391929601,0.020650229963955453,0.013581935890128502,L2_Logistic_Regression
0.1,L2_primal,0.01,0.7192249030317626,0.6199487328934313,0.7254341956386761,0.0058260379432077515,0.023481782303392342,0.014820039208784918,L2_Logistic_Regression
1,L2_primal,0.01,0.7192267526094916,0.6235654985761497,0.7233496793738332,0.005827621794518605,0.02628758350504265,0.01622089440295447,L2_Logistic_Regression
10,L2_primal,0.01,0.7192270321975203,0.6237476763901074,0.7232483133600613,0.005828052256241795,0.026490994193548466,0.016359751278062266,L2_Logistic_Regression
100,L2_primal,0.01,0.7192270258602822,0.6237476763901074,0.7232483133600613,0.005828064541217864,0.026490994193548466,0.016359751278062266,L2_Logistic_Regression
1000,L2_primal,0.01,0.7192270258602822,0.6237476763901074,0.7232483133600613,0.005828064541217864,0.026490994193548466,0.016359751278062266,L2_Logistic_Regression
0.001,L2_primal,0.01,0.7165766923628497,0.3646225402027441,0.8582833393300661,0.005487995400738821,0.023739243395588402,0.011707530288273631,L2_Logistic_Regression
0.01,L2_primal,0.01,0.7170499701242024,0.6041326797512028,0.7340067997213681,0.005550629495426549,0.01295620480703948,0.008343041598852775,L2_Logistic_Regression
0.1,L2_primal,0.01,0.7170879546317551,0.6159347036170308,0.7271769096083924,0.005551009571810506,0.021913647315865002,0.013915844990972733,L2_Logistic_Regression
1,L2_primal,0.01,0.7170932235023664,0.6182241554625272,0.7258028508835571,0.005546832905662621,0.024254850115800943,0.01507746716116449,L2_Logistic_Regression
10,L2_primal,0.01,0.7170929113040349,0.6184048021759503,0.7256994168744549,0.005546892870238383,0.024412276914680186,0.015162174842229365,L2_Logistic_Regression
100,L2_primal,0.01,0.7170930132770581,0.6184048021759503,0.7256994168744549,0.005547000982925235,0.024412276914680186,0.015162174842229365,L2_Logistic_Regression
1000,L2_primal,0.01,0.7170930132770581,0.6184048021759503,0.7256994168744549,0.005547000982925235,0.024412276914680186,0.015162174842229365,L2_Logistic_Regression
0.001,L2_primal,0.01,0.719662940544629,0.38389304537508007,0.8533009523462206,0.005731471870919786,0.011883461307705184,0.006801853222415964,L2_Logistic_Regression
0.01,L2_primal,0.01,0.7200045022414093,0.6120216414101011,0.7330613505566689,0.00574980549249558,0.015882464464919893,0.010514048078578237,L2_Logistic_Regression
0.1,L2_primal,0.01,0.7200215079577266,0.6516423299335575,0.7099618570130655,0.005752516704648606,0.036234216042629774,0.02194277491752922,L2_Logistic_Regression
1,L2_primal,0.01,0.7200234538792647,0.6558204284268374,0.7076221070472867,0.005749565340680462,0.035256038766409106,0.02110271161966443,L2_Logistic_Regression
10,L2_primal,0.01,0.720023246403784,0.6558204284268374,0.7076221070472867,0.005749616052531499,0.035256038766409106,0.02110271161966443,L2_Logistic_Regression
100,L2_primal,0.01,0.7200232147344051,0.6558204284268374,0.7076221070472867,0.005749665067458113,0.035256038766409106,0.02110271161966443,L2_Logistic_Regression
1000,L2_primal,0.01,0.7200231031066142,0.6558586986143613,0.707598110357175,0.005749675311917872,0.03519908736120679,0.021074310160000803,L2_Logistic_Regression
0.001,L2_primal,0.01,0.7160264921988212,0.3673494753819546,0.856987066917973,0.005489434302915597,0.025733877971983937,0.012628312195804908,L2_Logistic_Regression
0.01,L2_primal,0.01,0.7165054040187615,0.5863955232671605,0.7430531524537252,0.005551511992360154,0.021625389878328884,0.012874087697330772,L2_Logistic_Regression
0.1,L2_primal,0.01,0.7165531610759127,0.6093066362146154,0.7305685492469585,0.005562990601154609,0.020633355446254133,0.013449289704010922,L2_Logistic_Regression
1,L2_primal,0.01,0.7165600303298965,0.6125199922170277,0.7286408432202378,0.005562506581841332,0.023663496359134475,0.01571846278058217,L2_Logistic_Regression
10,L2_primal,0.01,0.716561590344188,0.6129678105526086,0.7283731418796149,0.005563101534652215,0.023844602243669105,0.015715681115402454,L2_Logistic_Regression
100,L2_primal,0.01,0.7165615920862615,0.6129754645901134,0.72837024572736,0.005563097870720276,0.02383923544868139,0.015715507262323927,L2_Logistic_Regression
1000,L2_primal,0.01,0.7165615920862615,0.6129754645901134,0.72837024572736,0.005563097870720276,0.02383923544868139,0.015715507262323927,L2_Logistic_Regression
0.001,L2_primal,0.01,0.7160447376545296,0.36651522016493104,0.857782752283745,0.005508024339256055,0.027218040990611408,0.012939412894552508,L2_Logistic_Regression
0.01,L2_primal,0.01,0.7164979704855156,0.5954684903905493,0.7369779025748797,0.0055627270122485615,0.02033948934061864,0.012873236068039879,L2_Logistic_Regression
0.1,L2_primal,0.01,0.7165326981613803,0.6166473065231036,0.7251462481126986,0.005562165560212928,0.02214608117478981,0.014578477268597522,L2_Logistic_Regression
1,L2_primal,0.01,0.7165369609649693,0.6192941887335616,0.723594669662208,0.005561571020780298,0.02476315456126342,0.01605710532003019,L2_Logistic_Regression
10,L2_primal,0.01,0.7165366936366021,0.6196041772525053,0.7234043456066463,0.00556149295783747,0.02501238328304517,0.016200641124879248,L2_Logistic_Regression
100,L2_primal,0.01,0.7165365772584977,0.6196156583087624,0.7234014494543914,0.005561635404349258,0.02500753515452669,0.016198285324558463,L2_Logistic_Regression
1000,L2_primal,0.01,0.7165365772584977,0.6196156583087624,0.7234014494543914,0.005561635404349258,0.02500753515452669,0.016198285324558463,L2_Logistic_Regression
0.001,L2_primal,0.01,0.7181253729211133,0.384364650419712,0.8519856248771013,0.005742583214725343,0.013533307999491727,0.00762302301936749,L2_Logistic_Regression
0.01,L2_primal,0.01,0.7184261113198792,0.6013802102105797,0.7376495104465995,0.005853544439342006,0.014456171526424184,0.009915996252522869,L2_Logistic_Regression
0.1,L2_primal,0.01,0.7184634986335535,0.6143861060465138,0.730287580702283,0.005864127728407693,0.021405529371130477,0.014145702604744395,L2_Logistic_Regression
1,L2_primal,0.01,0.7184659739979725,0.6168730935966885,0.7288526924217136,0.005864656958208088,0.02396137766009489,0.015319701393685301,L2_Logistic_Regression
10,L2_primal,0.01,0.7184647678044248,0.6170223473280317,0.7287682902702861,0.0058644012596667065,0.02420080588397997,0.015438763910660493,L2_Logistic_Regression
100,L2_primal,0.01,0.7184646343258643,0.6170223473280317,0.7287682902702861,0.005864525462422981,0.02420080588397997,0.015438763910660493,L2_Logistic_Regression
1000,L2_primal,0.01,0.718464630524308,0.6170223473280317,0.7287682902702861,0.005864525638127513,0.02420080588397997,0.015438763910660493,L2_Logistic_Regression
0.001,L2_primal,0.01,0.7174755244389985,0.38038735378356187,0.8538392039249536,0.0058442290261830785,0.014185669450708848,0.007669003298128774,L2_Logistic_Regression
0.01,L2_primal,0.01,0.7179040276381873,0.605294689234942,0.7353726072672525,0.00587161769050234,0.013303856177525998,0.008908014328966169,L2_Logistic_Regression
0.1,L2_primal,0.01,0.7179526261826995,0.6266840866347964,0.7228651658826398,0.005879251143684657,0.030941254414885596,0.01897642471033593,L2_Logistic_Regression
1,L2_primal,0.01,0.7179561969985725,0.6312400566375332,0.7202858418638034,0.005879819399594471,0.03284832694980129,0.02009462461092301,L2_Logistic_Regression
10,L2_primal,0.01,0.7179558282395728,0.6315592300014827,0.7201166237393057,0.005879658868754538,0.03296232350612991,0.02020516832137221,L2_Logistic_Regression
100,L2_primal,0.01,0.717955846765067,0.6315592300014827,0.7201166237393057,0.005879681353933477,0.03296232350612991,0.02020516832137221,L2_Logistic_Regression
1000,L2_primal,0.01,0.717955846765067,0.6316901140428145,0.7200454611410434,0.005879681353933477,0.032980688705144715,0.02023133952145097,L2_Logistic_Regression
0.001,L2_primal,0.01,0.7158121425635429,0.3584551172163684,0.8603024055159326,0.005543030587664716,0.032425795018980484,0.015492476566321708,L2_Logistic_Regression
0.01,L2_primal,0.01,0.7162767956781805,0.5996248706989261,0.7346571915721122,0.00558146738004078,0.016052233276651093,0.01013437613265624,L2_Logistic_Regression
0.1,L2_primal,0.01,0.7163392117938969,0.619284195994934,0.7235971249411777,0.005579204074106453,0.025645372526348197,0.016416463781802015,L2_Logistic_Regression
1,L2_primal,0.01,0.716347772887119,0.6224371357958705,0.7217584064904766,0.0055769492379330625,0.028369857777803778,0.017770681074905204,L2_Logistic_Regression
10,L2_primal,0.01,0.7163490722394855,0.6228726505298926,0.7215072528791807,0.005577627628636482,0.028662449363027913,0.01794581683037283,L2_Logistic_Regression
100,L2_primal,0.01,0.7163491059821767,0.6228726505298926,0.7215072528791807,0.00557761035216416,0.028662449363027913,0.01794581683037283,L2_Logistic_Regression
1000,L2_primal,0.01,0.7163491059821767,0.6228726505298926,0.7215072528791807,0.00557761035216416,0.028662449363027913,0.01794581683037283,L2_Logistic_Regression
0.001,L2_primal,0.01,0.717276042955617,0.3784482473367642,0.8531631635217848,0.005581802598828039,0.013291838119490609,0.007415088094307007,L2_Logistic_Regression
0.01,L2_primal,0.01,0.7176845353472916,0.615286099541168,0.7271207784777818,0.0055821969046088,0.023179088439925652,0.014656284474996168,L2_Logistic_Regression
0.1,L2_primal,0.01,0.7177004809511034,0.6673083862112456,0.6984667481811409,0.005578943475417778,0.03414377431441347,0.01972311671542578,L2_Logistic_Regression
1,L2_primal,0.01,0.7177024237908299,0.6731649664857478,0.6953780681891434,0.0055833003257295425,0.030908942493502598,0.018144524136333457,L2_Logistic_Regression
10,L2_primal,0.01,0.7177030785325716,0.6739901742905217,0.694930773049476,0.005582988667982115,0.030287448514961155,0.017811402398372447,L2_Logistic_Regression
100,L2_primal,0.01,0.7177030785325716,0.6741149351018497,0.6948612653953593,0.005582988667982115,0.030140506782821645,0.017758037768784797,L2_Logistic_Regression
1000,L2_primal,0.01,0.717703083598533,0.6741149351018497,0.6948612653953593,0.005582978750700509,0.030140506782821645,0.017758037768784797,L2_Logistic_Regression
0.001,L2_primal,0.01,0.7200298578213625,0.3828046626333523,0.8521076059544774,0.005963677421376655,0.012895379451658992,0.0073247401912105575,L2_Logistic_Regression
0.01,L2_primal,0.01,0.7203748212248265,0.6112393706458871,0.7327299173443916,0.005939013720241085,0.011902692764348802,0.008023300463407665,L2_Logistic_Regression
0.1,L2_primal,0.01,0.7203959045029591,0.6275427717696123,0.7231569130514843,0.005932648765664756,0.028018773425511883,0.017560773376080384,L2_Logistic_Regression
1,L2_primal,0.01,0.720393298969035,0.6311696687958488,0.7210008186546071,0.005930612511245125,0.030707994938472656,0.019126874311916148,L2_Logistic_Regression
10,L2_primal,0.01,0.7203932053976312,0.6317146860819005,0.7206892754191913,0.005931428613256827,0.03117191469171803,0.019360149214762756,L2_Logistic_Regression
100,L2_primal,0.01,0.7203932053976312,0.6317146860819005,0.7206892754191913,0.005931428613256827,0.03117191469171803,0.019360149214762756,L2_Logistic_Regression
1000,L2_primal,0.01,0.7203932053976312,0.6317146860819005,0.7206892754191913,0.005931428613256827,0.03117191469171803,0.019360149214762756,L2_Logistic_Regression
0.001,L2_primal,0.01,0.7196796774830077,0.4035243050854808,0.8436595934326488,0.005431906055864754,0.013218103784333976,0.007945627004208745,L2_Logistic_Regression
0.01,L2_primal,0.01,0.7203005043115944,0.6094075417470312,0.7329686785640817,0.005429144157608433,0.015622386308429709,0.009918675967396012,L2_Logistic_Regression
0.1,L2_primal,0.01,0.7203804057036907,0.6542287944773717,0.7076700001823417,0.005433763869407122,0.03553506097105522,0.020308290617259268,L2_Logistic_Regression
1,L2_primal,0.01,0.7203887905729058,0.6590735933361817,0.7050600617513662,0.005431372436673011,0.03455965873349836,0.01959770041508411,L2_Logistic_Regression
10,L2_primal,0.01,0.720391023313268,0.6597075032424168,0.7047133461588937,0.00543168431038642,0.03444502784221085,0.01939617326408336,L2_Logistic_Regression
100,L2_primal,0.01,0.7203910231549304,0.6597075032424168,0.7047121049507844,0.00543168413439687,0.03444502784221085,0.01939409170220538,L2_Logistic_Regression
1000,L2_primal,0.01,0.7203910231549304,0.6597075032424168,0.7047121049507844,0.00543168413439687,0.03444502784221085,0.01939409170220538,L2_Logistic_Regression
0.001,L2_primal,0.01,0.7192815943987039,0.4009920886789987,0.8423737007186063,0.00562542388875704,0.015530235292374421,0.00872397595711899,L2_Logistic_Regression
0.01,L2_primal,0.01,0.7199490147529358,0.6100727590695363,0.73243905936988,0.005682747480169052,0.01743179803406287,0.011340734217431226,L2_Logistic_Regression
0.1,L2_primal,0.01,0.7200302037844014,0.6489955218605993,0.710126686008591,0.005688799155950739,0.03583338019397968,0.02173487513265586,L2_Logistic_Regression
1,L2_primal,0.01,0.7200364479616134,0.6550771150139278,0.7066557039029956,0.005687101977546083,0.03617951620232541,0.021720129798012355,L2_Logistic_Regression
10,L2_primal,0.01,0.7200378640592441,0.6560599441243541,0.7060917816853703,0.005687618408210582,0.03622769730148348,0.02173775964687586,L2_Logistic_Regression
100,L2_primal,0.01,0.7200378608924929,0.6560951661764215,0.7060690262033679,0.005687614157157265,0.03626472346971836,0.021764366100725043,L2_Logistic_Regression
1000,L2_primal,0.01,0.7200378608924929,0.6560951661764215,0.7060690262033679,0.005687614157157265,0.03626472346971836,0.021764366100725043,L2_Logistic_Regression
0.001,L2_primal,0.01,0.7205191133979117,0.3915821862533252,0.8487872959323832,0.005688449310285997,0.011656777481073376,0.006639723097915164,L2_Logistic_Regression
0.01,L2_primal,0.01,0.7210816407115229,0.6093900570184769,0.7335801912123082,0.005682140930686288,0.02214331536756143,0.013966804760420781,L2_Logistic_Regression
0.1,L2_primal,0.01,0.7211119229677813,0.6521012841318206,0.7098555125554291,0.005683841151284162,0.03255144431920882,0.019198657309768347,L2_Logistic_Regression
1,L2_primal,0.01,0.7211120779056336,0.6553997080799325,0.7081206531499198,0.005682991357958704,0.03160261145551258,0.018523119210281113,L2_Logistic_Regression
10,L2_primal,0.01,0.7211121146496996,0.6558865699186949,0.7078715690748707,0.0056830157710604946,0.03141535761808664,0.01842705357224134,L2_Logistic_Regression
100,L2_primal,0.01,0.721112113382252,0.6558865699186949,0.7078715690748707,0.005683015142250741,0.03141535761808664,0.01842705357224134,L2_Logistic_Regression
1000,L2_primal,0.01,0.721112113382252,0.6558865699186949,0.7078715690748707,0.005683015142250741,0.03141535761808664,0.01842705357224134,L2_Logistic_Regression
0.001,L2_primal,0.01,0.7187509345470074,0.38077392663259274,0.8525735158771311,0.005692519728928046,0.026414462597890178,0.013490012598440241,L2_Logistic_Regression
0.01,L2_primal,0.01,0.7190773033272877,0.5857821497413392,0.7461819668958095,0.005705061120136893,0.02173950254410578,0.013606270451278482,L2_Logistic_Regression
0.1,L2_primal,0.01,0.719065276764475,0.6096141275012615,0.7337287643109395,0.005716170402005443,0.012582403886238287,0.008517320466627691,L2_Logistic_Regression
1,L2_primal,0.01,0.7190598741713261,0.610588609842764,0.7331834443777571,0.005712940965165795,0.012820338663250367,0.00860224547124668,L2_Logistic_Regression
10,L2_primal,0.01,0.7190595818818889,0.610785325053376,0.733064287971239,0.0057130676649764164,0.012743696209548733,0.008494241465146733,L2_Logistic_Regression
100,L2_primal,0.01,0.719060008126168,0.610785325053376,0.733064287971239,0.005713226718081054,0.012743696209548733,0.008494241465146733,L2_Logistic_Regression
1000,L2_primal,0.01,0.719060008126168,0.610785325053376,0.733064287971239,0.005713226718081054,0.012743696209548733,0.008494241465146733,L2_Logistic_Regression
0.001,L2_primal,0.01,0.7179200990496939,0.3857096573323745,0.8498415275411829,0.006092034419934416,0.017615882503666084,0.010382718910621704,L2_Logistic_Regression
0.01,L2_primal,0.01,0.7184167867228646,0.6053959692642923,0.7338362988696265,0.00606219911796763,0.01780326061592486,0.012443014563544748,L2_Logistic_Regression
0.1,L2_primal,0.01,0.7184385002787415,0.6252510664957694,0.7222445454771923,0.006059226947636151,0.020233728652691966,0.013883829079809085,L2_Logistic_Regression
1,L2_primal,0.01,0.7184414256738565,0.6277196321959527,0.7207682921536284,0.006059326362281773,0.022467639020470005,0.015118090793718524,L2_Logistic_Regression
10,L2_primal,0.01,0.7184423807927928,0.6278727129460484,0.7206660829161944,0.00605999481494903,0.02262318097120808,0.015112102968881859,L2_Logistic_Regression
100,L2_primal,0.01,0.7184423434201372,0.6278727129460484,0.7206660829161944,0.006059994161451756,0.02262318097120808,0.015112102968881859,L2_Logistic_Regression
1000,L2_primal,0.01,0.7184423434201372,0.6278727129460484,0.7206660829161944,0.006059994161451756,0.02262318097120808,0.015112102968881859,L2_Logistic_Regression
0.001,L2_primal,0.01,0.717148964386289,0.3739259260887224,0.8565550711941871,0.005887593496328873,0.014256970555389723,0.007464425780996573,L2_Logistic_Regression
0.01,L2_primal,0.01,0.717597377005278,0.6016144469078802,0.7362712510126175,0.005895124651229651,0.015083254062956191,0.009845232095102399,L2_Logistic_Regression
0.1,L2_primal,0.01,0.7176341022860917,0.6203936578152939,0.7253593572700989,0.005896869839855203,0.027108300328891565,0.01726300136349809,L2_Logistic_Regression
1,L2_primal,0.01,0.7176399028721727,0.6242829696493384,0.7230382476836389,0.0058970500388632885,0.029261843321866526,0.01853156362919774,L2_Logistic_Regression
10,L2_primal,0.01,0.7176397210363313,0.6245898965532802,0.7228607184556662,0.005896411960931055,0.029361845085346165,0.018626447764755378,L2_Logistic_Regression
100,L2_primal,0.01,0.7176396703658278,0.6246327667821805,0.7228404411951656,0.005896404085062002,0.0293725254611393,0.01862909980991878,L2_Logistic_Regression
1000,L2_primal,0.01,0.7176396703658278,0.6246327667821805,0.7228404411951656,0.005896404085062002,0.0293725254611393,0.01862909980991878,L2_Logistic_Regression
0.001,L2_primal,0.01,0.7183347042230137,0.37652349807095986,0.8542161902196157,0.0055498187029895,0.020116648390345403,0.009723275797765314,L2_Logistic_Regression
0.01,L2_primal,0.01,0.7186207486561139,0.6020822266919613,0.737380128308679,0.005598011683320661,0.014980028791419499,0.00966330781464655,L2_Logistic_Regression
0.1,L2_primal,0.01,0.718668227903009,0.6103377112552446,0.7333853425983496,0.005602882661421749,0.00970233200988159,0.006533816695896658,L2_Logistic_Regression
1,L2_primal,0.01,0.7186691604530447,0.610800047354229,0.7331015179652439,0.005603795410348021,0.010688335233679491,0.007279408117612889,L2_Logistic_Regression
10,L2_primal,0.01,0.7186693754949713,0.6108452061755072,0.7330721423642331,0.005603639795605538,0.010679511458045377,0.007283203245027381,L2_Logistic_Regression
100,L2_primal,0.01,0.7186693758116465,0.6108459715792577,0.7330721423642331,0.005603639801093597,0.010679658780732152,0.007283203245027381,L2_Logistic_Regression
1000,L2_primal,0.01,0.7186693758116465,0.6108459715792577,0.7330721423642331,0.005603639801093597,0.010679658780732152,0.007283203245027381,L2_Logistic_Regression
0.001,L2_primal,0.01,0.7169613067764105,0.3649877051894492,0.8582643764712006,0.005362214657215418,0.028278466284646264,0.013746864335564095,L2_Logistic_Regression
0.01,L2_primal,0.01,0.7172805549037982,0.6024425958908485,0.7348641083860006,0.005374095063946552,0.015486817423378794,0.009523233086255127,L2_Logistic_Regression
0.1,L2_primal,0.01,0.7173161448893408,0.6097764130226474,0.731127873199022,0.005371930352335801,0.0096819053832437,0.006618709558024729,L2_Logistic_Regression
1,L2_primal,0.01,0.7173185322832683,0.6101170382039619,0.7309160374377609,0.005371158431505789,0.010204859948685181,0.0069014611645423374,L2_Logistic_Regression
10,L2_primal,0.01,0.7173178951132427,0.6101729126777469,0.7308754913061928,0.005371423186997513,0.010249657273587072,0.0069387849616171044,L2_Logistic_Regression
100,L2_primal,0.01,0.7173179332730526,0.610173678374531,0.7308754913061928,0.005371416817613453,0.010249706775682767,0.0069387849616171044,L2_Logistic_Regression
1000,L2_primal,0.01,0.7173179332730526,0.610173678374531,0.7308754913061928,0.005371416817613453,0.010249706775682767,0.0069387849616171044,L2_Logistic_Regression
0.001,L2_primal,0.01,0.7176091406879498,0.37490985495423107,0.8538813902763557,0.005562093844313307,0.018942651736675507,0.009691244231791782,L2_Logistic_Regression
0.01,L2_primal,0.01,0.7178930893240427,0.593196694991294,0.7394799153968445,0.005614602922401389,0.020236706543696185,0.012281163815312576,L2_Logistic_Regression
0.1,L2_primal,0.01,0.7179240375859263,0.6094710608812458,0.7308775123035749,0.005616893881068407,0.014300427210517741,0.0095346599872287,L2_Logistic_Regression
1,L2_primal,0.01,0.7179266837808079,0.6101339140087054,0.7304803151790276,0.005617346484024356,0.014942318350494761,0.009736506144580784,L2_Logistic_Regression
10,L2_primal,0.01,0.7179264659697323,0.6102464441838399,0.7304087341363733,0.005616710906442472,0.014989033727180788,0.009709450141517448,L2_Logistic_Regression
100,L2_primal,0.01,0.7179265063458093,0.6103796244364231,0.7303371578020746,0.00561665845643928,0.015339726429068168,0.009881880478880905,L2_Logistic_Regression
1000,L2_primal,0.01,0.7179265063458093,0.6103796244364231,0.7303371578020746,0.00561665845643928,0.015339726429068168,0.009881880478880905,L2_Logistic_Regression
